Wavelength	Solar Flux
412.69100	1724.724          
442.55902	1889.8026 
489.88202	1939.5339 
509.81903	1940.1365 
559.69403	1813.5457 
619.60100	1660.3589         
664.57306	1540.5198 
680.82104	1480.7161 
708.32904	1416.1177 
753.37103	1273.394  
761.50806	1261.8658 
778.40906	1184.0952 
864.87604	963.94995 
884.94403	935.23706 
900.00006	900.659   
