band	switch_water	lower_water upper_water	    switch_land     lower_land	upper_land	reflectance 	E0_theo
1   1   1   2   1   1   2   412.5   1714.767334
2   1   1   3   1   1   3   442.5   1878.892944
3   1   2   4   1   2   4   490     1928.337158
4   1   3   5   1   3   5   510     1928.936279
5   1   4   6   1   4   6   560     1803.076294
6   1   5   7   1   5   7   620     1650.773804
7   1   6   9   1   6   9   665     1531.626465
8   0   7   9   1   7   8   681.25  1472.168091
9   1   8   9   1   9   10  708.75  1407.942627
10  1   10  12  1   10  12  753.75  1266.042847
11  0   10  12  0   10  12  761.875 1254.581177
12  1   10  12  1   10  12  778.75  1177.259522
13  1   13  14  1   13  14  865     958.3851929
14  0   13  14  1   13  14  885     929.8380127
15  0   13  14  0   13  14  900     895.4595947

